Timestamp,Event,EAR,MAR,Head_Pitch_deg,PERCLOS_pct,Consec_Closed_Frames,Duration_s
20:58:13,DROWSY_ALARM,0.0809,0.0015,-1.00,17.94,35,
20:58:24,RESOLVED,0.2999,0.0016,-0.66,24.96,0,11.8
20:58:39,DROWSY_ALARM,0.1791,0.0030,-1.04,25.05,6,
20:58:39,RESOLVED,0.2499,0.0031,-1.02,24.97,0,0.1
20:58:39,DROWSY_ALARM,0.0454,0.0037,-0.90,25.03,1,
20:58:40,RESOLVED,0.2592,0.0050,-1.22,24.98,0,0.7
20:58:41,DROWSY_ALARM,0.1941,0.0025,-1.27,25.05,9,
20:58:41,RESOLVED,0.2510,0.0030,-0.95,24.98,0,0.1
20:58:43,DROWSY_ALARM,0.0726,0.0018,-1.86,25.02,13,
20:58:43,RESOLVED,0.2697,0.0021,-1.30,24.98,0,0.2
20:58:44,DROWSY_ALARM,0.0642,0.0011,-1.19,25.00,7,
20:58:45,RESOLVED,0.2897,0.0009,-2.33,24.98,0,1.2
20:58:46,DROWSY_ALARM,0.0882,0.0016,-1.84,25.00,5,
20:58:46,RESOLVED,0.2694,0.0006,-2.36,24.98,0,0.2
20:58:47,DROWSY_ALARM,0.0856,0.0026,-0.15,25.00,7,
20:58:53,RESOLVED,0.2897,0.0021,-5.50,24.98,0,6.2
20:59:11,DROWSY_ALARM,0.1138,0.0027,-2.95,24.28,35,
20:59:12,RESOLVED,0.2158,0.0020,-2.88,24.83,0,0.4
20:59:13,DROWSY_ALARM,0.1760,0.0024,-3.41,25.00,3,
20:59:16,RESOLVED,0.2833,0.0010,-4.84,24.94,0,2.8
20:59:20,DROWSY_ALARM,0.1397,0.0031,-6.44,24.39,35,
20:59:37,RESOLVED,0.2904,0.0023,-1.70,24.94,0,17.0
20:59:51,DROWSY_ALARM,0.0866,0.0012,-47.66,20.33,35,
20:59:52,RESOLVED,0.2067,0.0010,-55.49,20.39,0,0.4
